TTT
22,30,31,0,2,0,0.00,0.00
22,31,12,19,2,0,-0.30,2.89
22,32,20,11,2,0,-0.18,1.06
22,33,27,4,2,0,-0.09,0.29
22,34,19,12,2,0,-0.19,1.22
22,35,25,6,2,0,-0.12,0.47
22,36,19,12,2,0,-0.19,1.22
22,37,28,3,2,0,-0.08,0.21
22,38,28,3,2,0,-0.08,0.21
22,39,13,18,2,0,-0.28,2.55
22,40,20,11,0,2,0.32,3.28
22,41,19,12,2,0,-0.19,1.22
22,42,26,5,2,0,-0.11,0.38
22,43,19,12,2,0,-0.19,1.22
22,44,17,14,1,1,0.02,0.02
22,45,31,0,2,0,0.00,0.00
22,46,19,12,1,1,0.06,0.10
22,47,19,12,1,1,0.06,0.10
22,48,26,5,1,1,0.21,1.45
22,49,21,10,1,1,0.09,0.27
22,50,26,5,2,0,-0.11,0.38
22,51,19,12,1,1,0.06,0.10
22,52,29,2,2,0,-0.06,0.14
22,53,25,6,2,0,-0.12,0.47
22,54,21,10,1,1,0.09,0.27
22,55,18,13,0,2,0.28,2.55
22,56,22,9,2,0,-0.16,0.80
22,57,22,9,2,0,-0.16,0.80
22,58,24,7,2,0,-0.13,0.57
22,59,20,11,0,2,0.32,3.28
23,24,21,8,2,2,0.16,0.84
23,25,21,8,4,0,-0.21,1.46
23,26,20,9,4,0,-0.23,1.71
23,27,22,7,2,2,0.19,1.19
23,28,16,13,4,0,-0.30,2.96
23,29,16,13,2,2,0.03,0.04
23,30,29,0,4,0,0.00,0.00
23,31,11,18,3,1,-0.24,1.98
23,32,21,8,1,3,0.33,3.56
23,33,25,4,4,0,-0.14,0.63
23,34,19,10,2,2,0.11,0.37
23,35,24,5,3,1,0.07,0.14
23,36,17,12,4,0,-0.28,2.60
23,37,27,2,3,1,0.21,1.39
23,38,26,3,4,0,-0.12,0.46
23,39,13,16,2,2,-0.03,0.04
23,40,18,11,2,2,0.08,0.21
23,41,19,10,2,2,0.11,0.37
23,42,25,4,3,1,0.10,0.34
23,43,17,12,4,0,-0.28,2.60
23,44,14,15,4,0,-0.34,3.79
23,45,29,0,4,0,0.00,0.00
23,46,19,10,1,3,0.27,2.42
23,47,18,11,2,2,0.08,0.21
23,48,23,6,4,0,-0.18,1.01
23,49,18,11,4,0,-0.26,2.28
23,50,25,4,3,1,0.10,0.34
23,51,17,12,3,1,-0.11,0.39
23,52,27,2,4,0,-0.09,0.29
23,53,23,6,4,0,-0.18,1.01
23,54,19,10,3,1,-0.07,0.14
23,55,16,13,2,2,0.03,0.04
23,56,21,8,3,1,-0.02,0.01
23,57,21,8,3,1,-0.02,0.01
23,58,23,6,3,1,0.03,0.04
23,59,16,13,4,0,-0.30,2.96
24,25,17,6,8,2,-0.07,0.14
24,26,17,6,7,3,0.04,0.05
24,27,16,7,8,2,-0.11,0.38
24,28,13,10,7,3,-0.13,0.53
24,29,13,10,5,5,0.06,0.12
24,30,23,0,10,0,0.00,0.00
24,31,9,14,5,5,-0.10,0.34
24,32,16,7,6,4,0.09,0.29
24,33,20,3,9,1,-0.04,0.06
24,34,16,7,5,5,0.19,1.15
24,35,17,6,10,0,-0.31,3.19
24,36,15,8,6,4,0.05,0.08
24,37,21,2,9,1,0.02,0.01
24,38,21,2,9,1,0.02,0.01
24,39,10,13,5,5,-0.06,0.12
24,40,14,9,6,4,0.01,0.00
24,41,16,7,5,5,0.19,1.15
24,42,21,2,7,3,0.27,2.46
24,43,17,6,4,6,0.32,3.46
24,44,13,10,5,5,0.06,0.12
24,45,23,0,10,0,0.00,0.00
24,46,13,10,7,3,-0.13,0.53
24,47,16,7,4,6,0.28,2.55
24,48,17,6,10,0,-0.31,3.19
24,49,14,9,8,2,-0.19,1.15
24,50,19,4,9,1,-0.09,0.30
24,51,14,9,6,4,0.01,0.00
24,52,21,2,10,0,-0.17,0.93
24,53,19,4,8,2,0.03,0.03
24,54,15,8,7,3,-0.05,0.07
24,55,12,11,6,4,-0.07,0.17
24,56,18,5,6,4,0.19,1.17
24,57,16,7,8,2,-0.11,0.38
24,58,20,3,6,4,0.30,3.03
24,59,13,10,7,3,-0.13,0.53
25,26,19,6,5,3,0.13,0.56
25,27,18,7,6,2,-0.03,0.03
25,28,16,9,4,4,0.12,0.50
25,29,11,14,7,1,-0.37,4.63
25,30,25,0,8,0,0.00,0.00
25,31,12,13,2,6,0.20,1.31
25,32,16,9,6,2,-0.10,0.33
25,33,21,4,8,0,-0.21,1.46
25,34,16,9,5,3,0.01,0.01
25,35,20,5,7,1,-0.08,0.23
25,36,18,7,3,5,0.31,3.12
25,37,23,2,7,1,0.07,0.15
25,38,22,3,8,0,-0.18,1.06
25,39,13,12,2,6,0.23,1.78
25,40,15,10,5,3,-0.02,0.02
25,41,17,8,4,4,0.16,0.85
25,42,21,4,7,1,-0.04,0.06
25,43,14,11,7,1,-0.28,2.60
25,44,13,12,5,3,-0.09,0.27
25,45,25,0,8,0,0.00,0.00
25,46,14,11,6,2,-0.17,0.92
25,47,15,10,5,3,-0.02,0.02
25,48,21,4,6,2,0.10,0.33
25,49,16,9,6,2,-0.10,0.33
25,50,21,4,7,1,-0.04,0.06
25,51,17,8,3,5,0.27,2.36
25,52,24,1,7,1,0.15,0.77
25,53,21,4,6,2,0.10,0.33
25,54,15,10,7,1,-0.25,2.06
25,55,15,10,3,5,0.19,1.24
25,56,20,5,4,4,0.29,2.75
25,57,19,6,5,3,0.13,0.56
25,58,21,4,5,3,0.23,1.68
25,59,13,12,7,1,-0.31,3.20
26,27,17,7,7,2,-0.07,0.16
26,28,17,7,3,6,0.34,3.86
26,29,11,13,7,2,-0.29,2.69
26,30,24,0,9,0,0.00,0.00
26,31,11,13,3,6,0.11,0.42
26,32,17,7,5,4,0.14,0.69
26,33,22,2,7,2,0.19,1.19
26,34,14,10,7,2,-0.18,1.07
26,35,20,4,7,2,0.06,0.14
26,36,16,8,5,4,0.10,0.35
26,37,21,3,9,0,-0.19,1.24
26,38,23,1,7,2,0.28,2.58
26,39,11,13,4,5,0.01,0.01
26,40,13,11,7,2,-0.22,1.53
26,41,14,10,7,2,-0.18,1.07
26,42,21,3,7,2,0.12,0.48
26,43,17,7,4,5,0.24,1.97
26,44,14,10,4,5,0.12,0.51
26,45,24,0,9,0,0.00,0.00
26,46,17,7,3,6,0.34,3.86
26,47,13,11,7,2,-0.22,1.53
26,48,21,3,6,3,0.24,1.91
26,49,15,9,7,2,-0.14,0.69
26,50,21,3,7,2,0.12,0.48
26,51,16,8,4,5,0.20,1.35
26,52,23,1,8,1,0.13,0.55
26,53,20,4,7,2,0.06,0.14
26,54,16,8,6,3,0.00,0.00
26,55,14,10,4,5,0.12,0.51
26,56,18,6,6,3,0.08,0.23
26,57,17,7,7,2,-0.07,0.16
26,58,19,5,7,2,0.02,0.01
26,59,15,9,5,4,0.06,0.13
27,28,16,8,4,5,0.20,1.35
27,29,15,9,3,6,0.26,2.25
27,30,24,0,9,0,0.00,0.00
27,31,10,14,4,5,-0.03,0.02
27,32,19,5,3,6,0.43,6.19
27,33,22,2,7,2,0.19,1.19
27,34,16,8,5,4,0.10,0.35
27,35,21,3,6,3,0.24,1.91
27,36,16,8,5,4,0.10,0.35
27,37,22,2,8,1,0.04,0.06
27,38,21,3,9,0,-0.19,1.24
27,39,10,14,5,4,-0.12,0.51
27,40,17,7,3,6,0.34,3.86
27,41,15,9,6,3,-0.04,0.05
27,42,19,5,9,0,-0.26,2.21
27,43,14,10,7,2,-0.18,1.07
27,44,14,10,4,5,0.12,0.51
27,45,24,0,9,0,0.00,0.00
27,46,14,10,6,3,-0.08,0.19
27,47,14,10,6,3,-0.08,0.19
27,48,20,4,7,2,0.06,0.14
27,49,18,6,4,5,0.29,2.75
27,50,21,3,7,2,0.12,0.48
27,51,13,11,7,2,-0.22,1.53
27,52,22,2,9,0,-0.16,0.80
27,53,20,4,7,2,0.06,0.14
27,54,15,9,7,2,-0.14,0.69
27,55,12,12,6,3,-0.15,0.73
27,56,17,7,7,2,-0.07,0.16
27,57,19,5,5,4,0.24,1.84
27,58,19,5,7,2,0.02,0.01
27,59,14,10,6,3,-0.08,0.19
28,29,9,11,9,4,-0.24,1.87
28,30,20,0,13,0,0.00,0.00
28,31,9,11,5,8,0.06,0.14
28,32,13,7,9,4,-0.04,0.06
28,33,18,2,11,2,0.08,0.21
28,34,11,9,10,3,-0.22,1.64
28,35,17,3,10,3,0.10,0.35
28,36,11,9,10,3,-0.22,1.64
28,37,17,3,13,0,-0.25,2.15
28,38,17,3,13,0,-0.25,2.15
28,39,6,14,9,4,-0.38,4.89
28,40,12,8,8,5,-0.02,0.01
28,41,12,8,9,4,-0.09,0.29
28,42,15,5,13,0,-0.34,3.83
28,43,12,8,9,4,-0.09,0.29
28,44,13,7,5,8,0.26,2.24
28,45,20,0,13,0,0.00,0.00
28,46,13,7,7,6,0.11,0.41
28,47,14,6,6,7,0.24,1.88
28,48,19,1,8,5,0.42,5.93
28,49,14,6,8,5,0.09,0.25
28,50,16,4,12,1,-0.17,0.93
28,51,13,7,7,6,0.11,0.41
28,52,19,1,12,1,0.06,0.10
28,53,17,3,10,3,0.10,0.35
28,54,11,9,11,2,-0.31,3.11
28,55,10,10,8,5,-0.11,0.42
28,56,13,7,11,2,-0.22,1.53
28,57,15,5,9,4,0.06,0.13
28,58,15,5,11,2,-0.11,0.44
28,59,13,7,7,6,0.11,0.41
29,30,18,0,15,0,0.00,0.00
29,31,7,11,7,8,-0.08,0.20
29,32,13,5,9,6,0.13,0.55
29,33,17,1,12,3,0.22,1.60
29,34,11,7,10,5,-0.06,0.11
29,35,16,2,11,4,0.20,1.33
29,36,12,6,9,6,0.07,0.16
29,37,16,2,14,1,-0.08,0.20
29,38,16,2,14,1,-0.08,0.20
29,39,9,9,6,9,0.10,0.33
29,40,12,6,8,7,0.14,0.61
29,41,12,6,9,6,0.07,0.16
29,42,14,4,14,1,-0.22,1.54
29,43,12,6,9,6,0.07,0.16
29,44,9,9,9,6,-0.10,0.33
29,45,18,0,15,0,0.00,0.00
29,46,9,9,11,4,-0.24,1.87
29,47,11,7,9,6,0.01,0.00
29,48,13,5,14,1,-0.27,2.45
29,49,13,5,9,6,0.13,0.55
29,50,15,3,13,2,-0.05,0.07
29,51,8,10,12,3,-0.36,4.33
29,52,17,1,14,1,0.02,0.02
29,53,15,3,12,3,0.04,0.06
29,54,14,4,8,7,0.26,2.20
29,55,8,10,10,5,-0.22,1.63
29,56,12,6,12,3,-0.15,0.73
29,57,13,5,11,4,-0.01,0.01
29,58,14,4,12,3,-0.03,0.02
29,59,13,5,7,8,0.26,2.24
30,31,14,19,0,0,0.00,0.00
30,32,22,11,0,0,0.00,0.00
30,33,29,4,0,0,0.00,0.00
30,34,21,12,0,0,0.00,0.00
30,35,27,6,0,0,0.00,0.00
30,36,21,12,0,0,0.00,0.00
30,37,30,3,0,0,0.00,0.00
30,38,30,3,0,0,0.00,0.00
30,39,15,18,0,0,0.00,0.00
30,40,20,13,0,0,0.00,0.00
30,41,21,12,0,0,0.00,0.00
30,42,28,5,0,0,0.00,0.00
30,43,21,12,0,0,0.00,0.00
30,44,18,15,0,0,0.00,0.00
30,45,33,0,0,0,0.00,0.00
30,46,20,13,0,0,0.00,0.00
30,47,20,13,0,0,0.00,0.00
30,48,27,6,0,0,0.00,0.00
30,49,22,11,0,0,0.00,0.00
30,50,28,5,0,0,0.00,0.00
30,51,20,13,0,0,0.00,0.00
30,52,31,2,0,0,0.00,0.00
30,53,27,6,0,0,0.00,0.00
30,54,22,11,0,0,0.00,0.00
30,55,18,15,0,0,0.00,0.00
30,56,24,9,0,0,0.00,0.00
30,57,24,9,0,0,0.00,0.00
30,58,26,7,0,0,0.00,0.00
30,59,20,13,0,0,0.00,0.00
31,32,9,5,13,6,-0.04,0.06
31,33,13,1,16,3,0.13,0.57
31,34,8,6,13,6,-0.12,0.44
31,35,13,1,14,5,0.25,1.99
31,36,11,3,10,9,0.27,2.34
31,37,13,1,17,2,0.06,0.11
31,38,12,2,18,1,-0.16,0.79
31,39,7,7,8,11,0.08,0.20
31,40,8,6,12,7,-0.06,0.12
31,41,8,6,13,6,-0.12,0.44
31,42,12,2,16,3,0.02,0.01
31,43,9,5,12,7,0.01,0.00
31,44,8,6,10,9,0.04,0.07
31,45,14,0,19,0,0.00,0.00
31,46,10,4,10,9,0.19,1.19
31,47,8,6,12,7,-0.06,0.12
31,48,12,2,15,4,0.09,0.25
31,49,10,4,12,7,0.09,0.25
31,50,11,3,17,2,-0.15,0.75
31,51,11,3,9,10,0.32,3.29
31,52,14,0,17,2,0.22,1.57
31,53,11,3,16,3,-0.07,0.17
31,54,8,6,14,5,-0.17,0.99
31,55,7,7,11,8,-0.08,0.20
31,56,10,4,14,5,-0.03,0.02
31,57,10,4,14,5,-0.03,0.02
31,58,11,3,15,4,-0.00,0.00
31,59,9,5,11,8,0.06,0.14
32,33,21,1,8,3,0.33,3.56
32,34,14,8,7,4,0.00,0.00
32,35,17,5,10,1,-0.17,0.92
32,36,15,7,6,5,0.13,0.59
32,37,20,2,10,1,0.00,0.00
32,38,20,2,10,1,0.00,0.00
32,39,8,14,7,4,-0.26,2.20
32,40,15,7,5,6,0.22,1.59
32,41,12,10,9,2,-0.27,2.36
32,42,18,4,10,1,-0.12,0.47
32,43,16,6,5,6,0.27,2.36
32,44,12,10,6,5,0.00,0.00
32,45,22,0,11,0,0.00,0.00
32,46,13,9,7,4,-0.04,0.06
32,47,11,11,9,2,-0.31,3.11
32,48,17,5,10,1,-0.17,0.92
32,49,15,7,7,4,0.05,0.07
32,50,20,2,8,3,0.24,1.89
32,51,15,7,5,6,0.22,1.59
32,52,21,1,10,1,0.09,0.27
32,53,18,4,9,2,0.00,0.00
32,54,14,8,8,3,-0.09,0.27
32,55,10,12,8,3,-0.26,2.20
32,56,16,6,8,3,0.00,0.00
32,57,15,7,9,2,-0.14,0.69
32,58,17,5,9,2,-0.05,0.09
32,59,12,10,8,3,-0.18,1.02
33,34,19,10,2,2,0.11,0.37
33,35,24,5,3,1,0.07,0.14
33,36,20,9,1,3,0.30,2.94
33,37,27,2,3,1,0.21,1.39
33,38,27,2,3,1,0.21,1.39
33,39,12,17,3,1,-0.22,1.60
33,40,17,12,3,1,-0.11,0.39
33,41,18,11,3,1,-0.09,0.25
33,42,24,5,4,0,-0.16,0.81
33,43,21,8,0,4,0.49,7.97
33,44,17,12,1,3,0.22,1.60
33,45,29,0,4,0,0.00,0.00
33,46,17,12,3,1,-0.11,0.39
33,47,16,13,4,0,-0.30,2.96
33,48,23,6,4,0,-0.18,1.01
33,49,19,10,3,1,-0.07,0.14
33,50,24,5,4,0,-0.16,0.81
33,51,18,11,2,2,0.08,0.21
33,52,27,2,4,0,-0.09,0.29
33,53,24,5,3,1,0.07,0.14
33,54,20,9,2,2,0.13,0.57
33,55,16,13,2,2,0.03,0.04
33,56,20,9,4,0,-0.23,1.71
33,57,21,8,3,1,-0.02,0.01
33,58,23,6,3,1,0.03,0.04
33,59,19,10,1,3,0.27,2.42
34,35,16,5,11,1,-0.19,1.23
34,36,14,7,7,5,0.08,0.23
34,37,19,2,11,1,-0.02,0.01
34,38,21,0,9,3,0.42,5.78
34,39,10,11,5,7,0.06,0.11
34,40,13,8,7,5,0.04,0.04
34,41,15,6,6,6,0.21,1.52
34,42,19,2,9,3,0.21,1.42
34,43,14,7,7,5,0.08,0.23
34,44,15,6,3,9,0.45,6.64
34,45,21,0,12,0,0.00,0.00
34,46,11,10,9,3,-0.22,1.64
34,47,13,8,7,5,0.04,0.04
34,48,16,5,11,1,-0.19,1.23
34,49,16,5,6,6,0.27,2.36
34,50,17,4,11,1,-0.14,0.68
34,51,11,10,9,3,-0.22,1.64
34,52,19,2,12,0,-0.19,1.22
34,53,18,3,9,3,0.13,0.59
34,54,12,9,10,2,-0.27,2.36
34,55,11,10,7,5,-0.06,0.11
34,56,15,6,9,3,-0.04,0.05
34,57,17,4,7,5,0.24,1.97
34,58,17,4,9,3,0.07,0.16
34,59,12,9,8,4,-0.09,0.29
35,36,17,10,4,2,-0.03,0.03
35,37,24,3,6,0,-0.15,0.73
35,38,24,3,6,0,-0.15,0.73
35,39,13,14,2,4,0.11,0.43
35,40,15,12,5,1,-0.22,1.59
35,41,18,9,3,3,0.13,0.59
35,42,23,4,5,1,0.02,0.01
35,43,16,11,5,1,-0.19,1.23
35,44,14,13,4,2,-0.11,0.43
35,45,27,0,6,0,0.00,0.00
35,46,19,8,1,5,0.42,5.93
35,47,16,11,4,2,-0.06,0.11
35,48,22,5,5,1,-0.02,0.01
35,49,19,8,3,3,0.17,0.92
35,50,23,4,5,1,0.02,0.01
35,51,16,11,4,2,-0.06,0.11
35,52,26,1,5,1,0.21,1.45
35,53,21,6,6,0,-0.22,1.63
35,54,19,8,3,3,0.17,0.92
35,55,15,12,3,3,0.04,0.06
35,56,19,8,5,1,-0.11,0.42
35,57,20,7,4,2,0.06,0.14
35,58,21,6,5,1,-0.05,0.09
35,59,17,10,3,3,0.10,0.35
36,37,20,1,10,2,0.20,1.31
36,38,20,1,10,2,0.20,1.31
36,39,10,11,5,7,0.06,0.11
36,40,11,10,9,3,-0.22,1.64
36,41,12,9,9,3,-0.18,1.05
36,42,20,1,8,4,0.38,4.85
36,43,14,7,7,5,0.08,0.23
36,44,10,11,8,4,-0.18,1.12
36,45,21,0,12,0,0.00,0.00
36,46,11,10,9,3,-0.22,1.64
36,47,10,11,10,2,-0.35,4.08
36,48,17,4,10,2,-0.03,0.03
36,49,13,8,9,3,-0.13,0.59
36,50,18,3,10,2,0.03,0.03
36,51,12,9,8,4,-0.09,0.29
36,52,19,2,12,0,-0.19,1.22
36,53,17,4,10,2,-0.03,0.03
36,54,14,7,8,4,0.00,0.00
36,55,12,9,6,6,0.07,0.16
36,56,16,5,8,4,0.10,0.35
36,57,16,5,8,4,0.10,0.35
36,58,18,3,8,4,0.22,1.66
36,59,12,9,8,4,-0.09,0.29
37,38,27,3,3,0,-0.10,0.33
37,39,13,17,2,1,-0.13,0.60
37,40,18,12,2,1,-0.04,0.05
37,41,19,11,2,1,-0.02,0.01
37,42,26,4,2,1,0.16,0.85
37,43,19,11,2,1,-0.02,0.01
37,44,15,15,3,0,-0.29,2.75
37,45,30,0,3,0,0.00,0.00
37,46,18,12,2,1,-0.04,0.05
37,47,19,11,1,2,0.18,1.03
37,48,24,6,3,0,-0.15,0.73
37,49,19,11,3,0,-0.22,1.65
37,50,26,4,2,1,0.16,0.85
37,51,18,12,2,1,-0.04,0.05
37,52,28,2,3,0,-0.08,0.21
37,53,24,6,3,0,-0.15,0.73
37,54,19,11,3,0,-0.22,1.65
37,55,16,14,2,1,-0.08,0.20
37,56,22,8,2,1,0.04,0.06
37,57,23,7,1,2,0.28,2.58
37,58,25,5,1,2,0.35,4.08
37,59,18,12,2,1,-0.04,0.05
38,39,14,16,1,2,0.08,0.20
38,40,17,13,3,0,-0.25,2.15
38,41,19,11,2,1,-0.02,0.01
38,42,26,4,2,1,0.16,0.85
38,43,21,9,0,3,0.42,5.78
38,44,18,12,0,3,0.35,3.96
38,45,30,0,3,0,0.00,0.00
38,46,18,12,2,1,-0.04,0.05
38,47,17,13,3,0,-0.25,2.15
38,48,24,6,3,0,-0.15,0.73
38,49,20,10,2,1,0.00,0.00
38,50,26,4,2,1,0.16,0.85
38,51,18,12,2,1,-0.04,0.05
38,52,28,2,3,0,-0.08,0.21
38,53,24,6,3,0,-0.15,0.73
38,54,21,9,1,2,0.22,1.65
38,55,17,13,1,2,0.13,0.60
38,56,21,9,3,0,-0.19,1.24
38,57,21,9,3,0,-0.19,1.24
38,58,23,7,3,0,-0.16,0.89
38,59,19,11,1,2,0.18,1.03
39,40,9,6,11,7,-0.01,0.00
39,41,11,4,10,8,0.18,1.12
39,42,12,3,16,2,-0.12,0.50
39,43,8,7,13,5,-0.20,1.26
39,44,8,7,10,8,-0.02,0.02
39,45,15,0,18,0,0.00,0.00
39,46,10,5,10,8,0.11,0.42
39,47,9,6,11,7,-0.01,0.00
39,48,12,3,15,3,-0.04,0.06
39,49,9,6,13,5,-0.13,0.55
39,50,12,3,16,2,-0.12,0.50
39,51,9,6,11,7,-0.01,0.00
39,52,14,1,17,1,-0.02,0.02
39,53,13,2,14,4,0.11,0.43
39,54,10,5,12,6,0.00,0.00
39,55,11,4,7,11,0.34,3.92
39,56,14,1,10,8,0.42,5.89
39,57,12,3,12,6,0.15,0.73
39,58,12,3,14,4,0.03,0.02
39,59,9,6,11,7,-0.01,0.00
40,41,12,8,9,4,-0.09,0.29
40,42,15,5,13,0,-0.34,3.83
40,43,12,8,9,4,-0.09,0.29
40,44,12,8,6,7,0.14,0.61
40,45,20,0,13,0,0.00,0.00
40,46,11,9,9,4,-0.14,0.67
40,47,12,8,8,5,-0.02,0.01
40,48,17,3,10,3,0.10,0.35
40,49,16,4,6,7,0.35,4.06
40,50,18,2,10,3,0.18,1.05
40,51,12,8,8,5,-0.02,0.01
40,52,19,1,12,1,0.06,0.10
40,53,17,3,10,3,0.10,0.35
40,54,13,7,9,4,-0.04,0.06
40,55,10,10,8,5,-0.11,0.42
40,56,16,4,8,5,0.20,1.35
40,57,15,5,9,4,0.06,0.13
40,58,13,7,13,0,-0.42,5.78
40,59,12,8,8,5,-0.02,0.01
41,42,18,3,10,2,0.03,0.03
41,43,14,7,7,5,0.08,0.23
41,44,11,10,7,5,-0.06,0.11
41,45,21,0,12,0,0.00,0.00
41,46,12,9,8,4,-0.09,0.29
41,47,14,7,6,6,0.16,0.89
41,48,16,5,11,1,-0.19,1.23
41,49,14,7,8,4,0.00,0.00
41,50,18,3,10,2,0.03,0.03
41,51,12,9,8,4,-0.09,0.29
41,52,20,1,11,1,0.07,0.17
41,53,19,2,8,4,0.30,2.91
41,54,14,7,8,4,0.00,0.00
41,55,11,10,7,5,-0.06,0.11
41,56,17,4,7,5,0.24,1.97
41,57,17,4,7,5,0.24,1.97
41,58,17,4,9,3,0.07,0.16
41,59,12,9,8,4,-0.09,0.29
42,43,18,10,3,2,0.03,0.03
42,44,14,14,4,1,-0.22,1.54
42,45,28,0,5,0,0.00,0.00
42,46,18,10,2,3,0.18,1.05
42,47,16,12,4,1,-0.17,0.93
42,48,22,6,5,0,-0.20,1.31
42,49,18,10,4,1,-0.12,0.47
42,50,24,4,4,1,0.06,0.11
42,51,16,12,4,1,-0.17,0.93
42,52,26,2,5,0,-0.11,0.38
42,53,23,5,4,1,0.02,0.01
42,54,19,9,3,2,0.06,0.12
42,55,15,13,3,2,-0.05,0.07
42,56,21,7,3,2,0.12,0.48
42,57,21,7,3,2,0.12,0.48
42,58,24,4,2,3,0.40,5.30
42,59,16,12,4,1,-0.17,0.93
43,44,13,8,5,7,0.20,1.26
43,45,21,0,12,0,0.00,0.00
43,46,12,9,8,4,-0.09,0.29
43,47,11,10,9,3,-0.22,1.64
43,48,16,5,11,1,-0.19,1.23
43,49,14,7,8,4,0.00,0.00
43,50,18,3,10,2,0.03,0.03
43,51,14,7,6,6,0.16,0.89
43,52,20,1,11,1,0.07,0.17
43,53,17,4,10,2,-0.03,0.03
43,54,16,5,6,6,0.27,2.36
43,55,10,11,8,4,-0.18,1.12
43,56,15,6,9,3,-0.04,0.05
43,57,14,7,10,2,-0.18,1.07
43,58,16,5,10,2,-0.08,0.23
43,59,16,5,4,8,0.42,5.87
44,45,18,0,15,0,0.00,0.00
44,46,9,9,11,4,-0.24,1.87
44,47,11,7,9,6,0.01,0.00
44,48,14,4,13,2,-0.11,0.43
44,49,15,3,7,8,0.39,4.95
44,50,15,3,13,2,-0.05,0.07
44,51,12,6,8,7,0.14,0.61
44,52,16,2,15,0,-0.23,1.77
44,53,16,2,11,4,0.20,1.33
44,54,12,6,10,5,0.00,0.00
44,55,9,9,9,6,-0.10,0.33
44,56,12,6,12,3,-0.15,0.73
44,57,13,5,11,4,-0.01,0.01
44,58,13,5,13,2,-0.18,1.02
44,59,11,7,9,6,0.01,0.00
45,46,20,13,0,0,0.00,0.00
45,47,20,13,0,0,0.00,0.00
45,48,27,6,0,0,0.00,0.00
45,49,22,11,0,0,0.00,0.00
45,50,28,5,0,0,0.00,0.00
45,51,20,13,0,0,0.00,0.00
45,52,31,2,0,0,0.00,0.00
45,53,27,6,0,0,0.00,0.00
45,54,22,11,0,0,0.00,0.00
45,55,18,15,0,0,0.00,0.00
45,56,24,9,0,0,0.00,0.00
45,57,24,9,0,0,0.00,0.00
45,58,26,7,0,0,0.00,0.00
45,59,20,13,0,0,0.00,0.00
46,47,11,9,9,4,-0.14,0.67
46,48,17,3,10,3,0.10,0.35
46,49,12,8,10,3,-0.18,1.02
46,50,17,3,11,2,0.01,0.00
46,51,12,8,8,5,-0.02,0.01
46,52,20,0,11,2,0.32,3.28
46,53,14,6,13,0,-0.38,4.77
46,54,13,7,9,4,-0.04,0.06
46,55,11,9,7,6,0.01,0.00
46,56,14,6,10,3,-0.08,0.19
46,57,14,6,10,3,-0.08,0.19
46,58,16,4,10,3,0.04,0.04
46,59,13,7,7,6,0.11,0.41
47,48,17,3,10,3,0.10,0.35
47,49,13,7,9,4,-0.04,0.06
47,50,16,4,12,1,-0.17,0.93
47,51,14,6,6,7,0.24,1.88
47,52,19,1,12,1,0.06,0.10
47,53,15,5,12,1,-0.22,1.59
47,54,11,9,11,2,-0.31,3.11
47,55,10,10,8,5,-0.11,0.42
47,56,16,4,8,5,0.20,1.35
47,57,14,6,10,3,-0.08,0.19
47,58,16,4,10,3,0.04,0.04
47,59,13,7,7,6,0.11,0.41
48,49,19,8,3,3,0.17,0.92
48,50,22,5,6,0,-0.20,1.31
48,51,16,11,4,2,-0.06,0.11
48,52,26,1,5,1,0.21,1.45
48,53,22,5,5,1,-0.02,0.01
48,54,17,10,5,1,-0.17,0.92
48,55,15,12,3,3,0.04,0.06
48,56,19,8,5,1,-0.11,0.42
48,57,20,7,4,2,0.06,0.14
48,58,20,7,6,0,-0.24,1.97
48,59,17,10,3,3,0.10,0.35
49,50,19,3,9,2,0.06,0.12
49,51,13,9,7,4,-0.04,0.06
49,52,22,0,9,2,0.36,4.26
49,53,19,3,8,3,0.17,0.92
49,54,14,8,8,3,-0.09,0.27
49,55,10,12,8,3,-0.26,2.20
49,56,15,7,9,2,-0.14,0.69
49,57,17,5,7,4,0.14,0.69
49,58,16,6,10,1,-0.21,1.45
49,59,14,8,6,5,0.09,0.25
50,51,17,11,3,2,0.01,0.00
50,52,26,2,5,0,-0.11,0.38
50,53,23,5,4,1,0.02,0.01
50,54,20,8,2,3,0.24,1.89
50,55,14,14,4,1,-0.22,1.54
50,56,22,6,2,3,0.31,3.18
50,57,21,7,3,2,0.12,0.48
50,58,22,6,4,1,-0.01,0.01
50,59,15,13,5,0,-0.34,3.83
51,52,20,0,11,2,0.32,3.28
51,53,15,5,12,1,-0.22,1.59
51,54,14,6,8,5,0.09,0.25
51,55,12,8,6,7,0.14,0.61
51,56,16,4,8,5,0.20,1.35
51,57,12,8,12,1,-0.35,4.15
51,58,15,5,11,2,-0.11,0.44
51,59,13,7,7,6,0.11,0.41
52,53,25,6,2,0,-0.12,0.47
52,54,20,11,2,0,-0.18,1.06
52,55,17,14,1,1,0.02,0.02
52,56,22,9,2,0,-0.16,0.80
52,57,22,9,2,0,-0.16,0.80
52,58,24,7,2,0,-0.13,0.57
52,59,20,11,0,2,0.32,3.28
53,54,17,10,5,1,-0.17,0.92
53,55,16,11,2,4,0.20,1.33
53,56,20,7,4,2,0.06,0.14
53,57,23,4,1,5,0.59,11.62
53,58,22,5,4,2,0.14,0.64
53,59,15,12,5,1,-0.22,1.59
54,55,12,10,6,5,0.00,0.00
54,56,16,6,8,3,0.00,0.00
54,57,14,8,10,1,-0.29,2.75
